"DIRECTORIO","SECUENCIA_P","ORDEN","HOGAR","REGIS","P6016","P6020","P6030S1","P6030S3","Edad_","P6050","P6070","P6081","P6081S1","P6083","P6083S1","P6071","P6071S1","P6090","P6140","P6150","P6100","P6110","P6120","P6125","P6160","P6170","P6175","P6210","P6210S1","P6220","P6269","CLASE","ESC","MES","DPTO","fex_c_2011","AREA","P6080","P6080S1","INGLABO"
5105378,1,2,1,10,2,1,6,1958,61,3,4,3,,1,1,,,1,,,1,1,128000,2,1,2,,6,5,4,,1,16,1,5,"995,701573553396",5,6," ",3200000
5105380,1,1,1,10,1,2,10,1971,48,1,4,3,,2,,,,1,,,1,1,66000,2,1,2,,5,11,2,,1,11,1,5,"968,872451707863",5,6," ",3000000
5105383,1,1,1,10,1,1,7,1969,50,1,6,3,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,5,"1191,90026481073",5,6," ",1500000
5105384,1,1,1,10,1,1,7,1957,62,1,2,3,,2,,1,2,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,5,"1033,65838820237",5,6," ",1600000
5105385,1,1,1,10,1,2,2,1968,51,1,3,2,,2,,1,2,1,,,1,3,160000,2,1,2,,6,7,5,,1,18,1,5,"1106,81847674963",5,6," ",1800000
5105385,1,2,1,10,2,1,8,1967,52,2,3,2,,3,,1,1,1,,,1,1,136000,2,1,2,,6,5,4,,1,16,1,5,"1106,81847674963",5,6," ",3400000
5105387,1,1,1,10,1,1,2,1985,34,1,3,2,,2,,1,2,1,,,2,1,80000,1,1,2,,6,5,4,,1,16,1,5,"1561,17684120514",5,6," ",2050000
5105388,1,1,1,10,1,2,4,1967,52,1,6,2,,2,,,,1,,,1,3,108000,2,1,2,,6,3,3,,1,14,1,5,"1021,73668868854",5,6," ",2500000
5105388,1,2,1,10,2,2,9,1972,47,5,6,2,,2,,,,1,,,1,3,108000,2,1,2,,6,4,2,2,1,15,1,5,"1021,73668868854",5,6," ",2500000
5105388,1,3,1,10,3,1,12,1981,38,5,6,2,,2,,,,1,,,1,3,125000,2,1,2,,6,5,4,,1,16,1,5,"1021,73668868854",5,6," ",3000000
5105391,1,3,1,10,3,1,4,1976,43,3,2,1,1,1,2,1,4,1,,,1,1,560000,2,1,2,,6,10,5,,1,21,1,5,"949,102548024036",5,6," ",14000000
5105391,1,4,1,10,3,2,8,1982,37,5,2,2,,2,,1,3,1,,,1,5,,2,1,2,,6,6,5,,1,17,1,5,"949,102548024036",5,6," ",3000000
5105392,1,1,1,10,1,1,8,1980,39,1,2,3,,2,,1,2,1,,,1,1,45000,2,1,2,,5,11,2,,1,11,1,5,"1718,82086036183",5,6," ",1200000
5105402,1,1,1,10,3,2,11,1990,29,1,3,2,,2,,1,2,1,,,1,1,100000,2,1,1,1,6,5,4,,1,16,1,5,"1007,3552142396",5,6," ",2900000
5105402,1,2,1,10,3,1,,,39,2,3,2,,2,,1,1,1,,,1,1,160000,2,1,2,,6,10,4,,1,21,1,5,"1007,3552142396",5,6," ",4000000
5105403,1,8,1,10,8,2,3,2001,18,3,4,2,,1,1,,,1,,,1,1,42000,2,1,2,,5,11,2,,1,11,1,5,"2061,83560800013",5,6," ",1078000
5105404,1,1,1,10,1,1,4,1962,57,1,3,3,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,5,"1666,1369462596",5,6," ",3000000
5105404,1,2,1,10,2,2,11,1970,49,2,3,3,,3,,1,1,1,,,1,1,33125,2,1,2,,5,11,2,,1,11,1,5,"1666,1369462596",5,6," ",3000000
5105410,1,1,1,10,1,2,7,1972,47,1,4,2,,2,,,,1,,,1,1,39200,2,1,2,,5,11,2,,1,11,1,5,"968,346503825103",5,6," ",1308116
5105412,1,1,1,10,1,1,4,1979,40,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,5,"1491,64167813407",5,6," ",3600000
5105412,1,2,1,10,2,2,5,1987,32,2,2,2,,2,,1,1,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,5,"1491,64167813407",5,6," ",2000000
5105417,1,5,1,10,5,1,1,1991,28,9,6,2,,2,,,,1,,,1,3,99000,2,1,2,,6,2,3,,1,13,1,5,"805,58777086893",5,6," ",2300000
5105418,1,3,1,10,3,2,9,1983,36,3,6,1,2,1,1,,,1,,,1,1,140000,2,1,2,,6,8,5,,1,19,1,5,"910,619785492299",5,6," ",3500000
5105425,1,1,1,10,1,1,8,1974,45,1,3,2,,2,,1,2,1,,,1,1,80000,2,1,2,,6,3,3,,1,14,1,5,"1392,17841562404",5,6," ",2000000
5105425,1,2,1,10,2,2,6,1980,39,2,3,3,,2,,1,1,1,,,1,1,120000,2,1,2,,5,11,2,,1,11,1,5,"1392,17841562404",5,6," ",1700000
5105426,1,4,1,10,4,2,4,1986,33,3,6,1,1,1,2,,,1,,,1,1,33000,2,1,2,,5,11,2,,1,11,1,5,"1234,46248689844",5,6," ",2000000
5105428,1,1,1,10,1,1,1,1979,40,1,6,2,,2,,,,1,,,1,1,150000,2,1,2,,6,3,3,,1,14,1,5,"1191,90026481073",5,6," ",2100000
5105429,1,3,1,10,3,2,1,1968,51,3,6,1,1,1,2,,,1,,,1,1,54000,2,1,1,2,6,4,3,,1,15,1,5,"910,619785492299",5,6," ",1351000
5105433,1,2,1,10,2,1,8,1971,48,2,2,3,,2,,1,1,1,,,1,3,99000,1,1,2,,6,5,4,,1,16,1,5,"1106,81847674963",5,6," ",3500000
5105438,1,1,1,10,2,1,4,1981,38,1,3,3,,2,,1,2,1,,,1,3,108000,2,1,2,,5,11,2,,1,11,1,5,"1105,76658098411",5,6," ",2000000
5105439,1,1,1,10,1,2,10,1962,57,1,4,2,,2,,,,1,,,1,3,103600,2,1,2,,5,11,2,,1,11,1,5,"1048,38548765562",5,6," ",2000000
5105439,1,2,1,10,2,1,6,1981,38,3,6,2,,1,1,,,1,,,1,3,103600,2,1,2,,6,11,4,,1,22,1,5,"1048,38548765562",5,6," ",1200000
5105441,1,1,1,10,1,1,5,1958,61,1,3,3,,3,,1,2,1,,,1,1,40000,2,1,2,,6,5,4,,1,16,1,8,"477,534918369853",8,6," ",1800000
5105444,1,2,1,10,2,1,5,2000,19,3,6,2,,1,1,,,1,,,1,1,36000,2,1,2,,5,11,2,,1,11,1,8,"502,852715535242",8,6," ",1800000
5105446,1,1,1,10,1,1,4,1970,49,1,3,2,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,8,"675,226402135795",8,1,"800_02",1600000
5105446,1,3,1,10,3,1,5,1992,27,3,6,1,1,1,2,,,1,,,1,1,98,2,1,2,,6,3,2,2,1,14,1,8,"675,226402135795",8,6," ",2000000
5105447,1,5,1,10,4,1,10,1972,47,5,2,2,,3,,1,4,1,,,3,,,2,1,2,,6,2,3,,1,13,1,8,"640,673541753488",8,6," ",1500000
5105449,1,1,1,10,1,1,2,1974,45,1,3,2,,3,,1,2,1,,,1,1,98,2,1,2,,6,5,4,,1,16,1,8,"637,838780475831",8,6," ",1500000
5105450,1,1,1,10,1,1,10,1988,31,1,3,2,,2,,1,2,1,,,1,1,60000,2,1,2,,6,5,4,,1,16,1,8,"640,335539916172",8,6," ",1500000
